Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,37.779999,38.029999,37.549999,37.840000,37.840000,18162100
2014-01-03,37.650002,37.860001,37.560001,37.619999,37.619999,11693900
2014-01-06,37.639999,37.799999,37.419998,37.470001,37.470001,15329400
2014-01-07,37.660000,37.930000,37.500000,37.849998,37.849998,16792200
2014-01-08,37.790001,37.910000,37.560001,37.720001,37.720001,16111600
2014-01-09,37.849998,37.849998,37.459999,37.650002,37.650002,13623500
2014-01-10,37.750000,38.139999,37.590000,38.110001,38.110001,15402900
2014-01-13,37.950001,38.200001,37.700001,37.750000,37.750000,20848300
2014-01-14,37.779999,38.250000,37.709999,38.209999,38.209999,13486400
2014-01-15,38.200001,38.570000,38.119999,38.410000,38.410000,17010900
2014-01-16,38.389999,38.770000,38.169998,38.290001,38.290001,13463000
2014-01-17,38.119999,38.470001,38.029999,38.209999,38.209999,14051100
2014-01-21,38.520000,38.520000,37.799999,38.110001,38.110001,13540000
2014-01-22,38.029999,38.279999,37.950001,37.980000,37.980000,14006300
2014-01-23,38.169998,38.259998,37.930000,38.150002,38.150002,14174200
2014-01-24,37.919998,37.959999,37.110001,37.110001,37.110001,26815600
2014-01-27,37.259998,37.369999,36.490002,36.490002,36.490002,19073800
2014-01-28,36.599998,37.130001,36.580002,37.099998,37.099998,13899900
2014-01-29,37.180000,37.250000,36.709999,36.970001,36.970001,16553600
2014-01-30,37.189999,37.560001,37.080002,37.400002,37.400002,12975500
2014-01-31,37.029999,37.200001,36.680000,36.900002,36.900002,17039700
2014-02-03,37.090000,37.090000,35.820000,35.840000,35.840000,21272600
2014-02-04,35.650002,36.020000,35.439999,35.959999,35.959999,16228000
2014-02-05,35.520000,36.250000,35.470001,35.950001,35.950001,11458400
2014-02-06,36.119999,36.830002,36.110001,36.720001,36.720001,14762200
2014-02-07,36.880001,37.230000,36.709999,37.189999,37.189999,13114700
2014-02-10,37.240002,37.439999,37.070000,37.299999,37.299999,10976900
2014-02-11,37.500000,37.900002,37.389999,37.840000,37.840000,12066100
2014-02-12,37.799999,38.250000,37.660000,38.070000,38.070000,12343200
2014-02-13,37.840000,38.490002,37.779999,38.419998,38.419998,11683200
2014-02-14,38.330002,38.330002,37.919998,37.980000,37.980000,15641400
2014-02-18,38.060001,38.119999,37.730000,37.970001,37.970001,10560300
2014-02-19,37.830002,38.299999,37.799999,37.869999,37.869999,12491400
2014-02-20,37.840000,38.349998,37.700001,38.270000,38.270000,11786000
2014-02-21,38.330002,38.490002,38.080002,38.099998,38.099998,13243600
2014-02-24,38.160000,38.459999,38.040001,38.139999,38.139999,10388100
2014-02-25,38.110001,38.430000,37.889999,38.250000,38.250000,11766400
2014-02-26,38.419998,38.830002,38.349998,38.500000,38.500000,11482900
2014-02-27,38.500000,39.099998,38.360001,38.950001,38.950001,14055700
2014-02-28,38.950001,39.369999,38.650002,39.110001,39.110001,19257800
2014-03-03,38.720001,38.990002,38.380001,38.509998,38.509998,13293700
2014-03-04,39.139999,39.500000,39.060001,39.410000,39.410000,13682100
2014-03-05,39.410000,39.700001,39.299999,39.500000,39.500000,11929200
2014-03-06,39.680000,39.849998,39.419998,39.459999,39.459999,13081900
2014-03-07,39.570000,39.590000,38.599998,38.830002,38.830002,13821500
2014-03-10,38.820000,38.950001,38.650002,38.860001,38.860001,8670300
2014-03-11,39.000000,39.020000,38.619999,38.900002,38.900002,12841500
2014-03-12,38.820000,38.820000,38.279999,38.520000,38.520000,13226200
2014-03-13,38.619999,38.660000,37.520000,37.650002,37.650002,15361200
2014-03-14,37.689999,38.000000,37.500000,37.599998,37.599998,14308300
2014-03-17,37.799999,38.480000,37.799999,38.220001,38.220001,14981300
2014-03-18,38.369999,38.939999,38.160000,38.840000,38.840000,29707200
2014-03-19,37.799999,38.959999,37.400002,38.549999,38.549999,45154900
2014-03-20,38.500000,38.689999,38.009998,38.369999,38.369999,18960200
2014-03-21,38.700001,38.849998,37.500000,37.500000,37.500000,33897900
2014-03-24,37.490002,38.340000,37.380001,38.180000,38.180000,22539000
2014-03-25,38.130001,38.500000,38.099998,38.400002,38.400002,19750600
2014-03-26,38.400002,39.459999,38.360001,39.080002,39.080002,31357500
2014-03-27,38.990002,39.560001,38.799999,39.240002,39.240002,26283600
2014-03-28,39.520000,39.860001,39.189999,39.570000,39.570000,18405100
2014-03-31,39.750000,41.430000,39.630001,40.910000,40.910000,48340300
2014-04-01,41.040001,42.000000,40.959999,41.490002,41.490002,35431800
2014-04-02,41.369999,41.619999,40.849998,41.130001,41.130001,22754900
2014-04-03,41.040001,41.139999,40.340000,40.369999,40.369999,22497000
2014-04-04,40.599998,40.730000,39.660000,39.980000,39.980000,23836200
2014-04-07,39.799999,39.919998,39.040001,39.470001,39.470001,27311900
2014-04-08,39.439999,40.349998,39.360001,40.240002,40.240002,22197600
2014-04-09,40.470001,40.919998,40.180000,40.880001,40.880001,20314000
2014-04-10,40.889999,41.049999,39.480000,39.790001,39.790001,26397800
2014-04-11,39.509998,39.880001,38.970001,38.980000,38.980000,18655800
2014-04-14,39.080002,39.750000,39.080002,39.570000,39.570000,16022000
2014-04-15,39.700001,39.980000,39.240002,39.730000,39.730000,14553400
2014-04-16,39.939999,40.150002,39.509998,40.130001,40.130001,13614800
2014-04-17,39.959999,40.180000,39.389999,40.080002,40.080002,14644100
2014-04-21,40.240002,40.439999,40.060001,40.240002,40.240002,8593600
2014-04-22,40.270000,40.619999,40.139999,40.459999,40.459999,10396100
2014-04-23,40.279999,40.340000,39.750000,39.790001,39.790001,10048500
2014-04-24,39.759998,39.860001,39.020000,39.750000,39.750000,13966400
2014-04-25,39.810001,39.810001,39.230000,39.450001,39.450001,11647800
2014-04-28,39.750000,40.279999,39.650002,40.130001,40.130001,20141200
2014-04-29,40.250000,40.610001,40.070000,40.110001,40.110001,14996300
2014-04-30,40.090000,40.930000,40.020000,40.880001,40.880001,16480900
2014-05-01,40.720001,41.189999,40.639999,40.970001,40.970001,13945500
2014-05-02,41.160000,41.209999,40.810001,40.810001,40.810001,10710100
2014-05-05,41.130001,41.259998,40.770000,41.209999,41.209999,13722700
2014-05-06,41.000000,41.290001,40.970001,41.009998,41.009998,12647500
2014-05-07,41.150002,41.279999,40.490002,41.060001,41.060001,12570400
2014-05-08,41.090000,41.259998,40.549999,40.869999,40.869999,10212900
2014-05-09,40.799999,41.259998,40.540001,41.040001,41.040001,10262400
2014-05-12,41.220001,42.139999,41.189999,41.950001,41.950001,18751400
2014-05-13,42.020000,42.090000,41.639999,41.889999,41.889999,10319200
2014-05-14,41.980000,42.020000,41.709999,41.880001,41.880001,14015200
2014-05-15,41.840000,42.169998,41.639999,41.930000,41.930000,19267000
2014-05-16,41.889999,41.970001,41.320000,41.689999,41.689999,15497400
2014-05-19,41.480000,42.200001,41.410000,42.160000,42.160000,11929700
2014-05-20,42.070000,42.099998,41.450001,41.560001,41.560001,10580200
2014-05-21,41.669998,41.790001,41.480000,41.680000,41.680000,11151700
2014-05-22,41.599998,41.939999,41.509998,41.520000,41.520000,12276200
2014-05-23,41.650002,42.230000,41.490002,42.150002,42.150002,12044200
2014-05-27,42.259998,42.349998,41.730000,41.910000,41.910000,12680200
2014-05-28,41.990002,42.189999,41.560001,41.570000,41.570000,11308800
2014-05-29,41.790001,42.209999,41.610001,42.200001,42.200001,9629500
2014-05-30,42.080002,42.200001,41.849998,42.020000,42.020000,13496500
2014-06-02,41.959999,42.020000,41.610001,41.970001,41.970001,11284900
2014-06-03,41.840000,41.919998,41.580002,41.810001,41.810001,10968400
2014-06-04,41.790001,41.790001,41.330002,41.700001,41.700001,8936300
2014-06-05,41.849998,42.330002,41.740002,42.099998,42.099998,10647800
2014-06-06,42.290001,42.630001,42.250000,42.630001,42.630001,11447800
2014-06-09,42.650002,42.810001,42.410000,42.700001,42.700001,10307400
2014-06-10,42.570000,42.880001,42.490002,42.660000,42.660000,13457200
2014-06-11,42.450001,42.880001,42.360001,42.560001,42.560001,9622700
2014-06-12,42.529999,42.619999,41.840000,42.000000,42.000000,11060900
2014-06-13,42.049999,42.180000,41.709999,42.139999,42.139999,10324600
2014-06-16,42.000000,42.230000,41.770000,42.150002,42.150002,8150200
2014-06-17,42.189999,42.700001,41.980000,42.320000,42.320000,12792400
2014-06-18,42.380001,42.860001,42.299999,42.810001,42.810001,10307000
2014-06-19,42.930000,43.189999,42.430000,42.509998,42.509998,27255800
2014-06-20,40.259998,40.939999,39.930000,40.820000,40.820000,65103700
2014-06-23,40.930000,41.330002,40.750000,41.099998,41.099998,16956600
2014-06-24,40.990002,41.389999,40.660000,40.759998,40.759998,16459200
2014-06-25,40.730000,40.840000,40.389999,40.459999,40.459999,13889400
2014-06-26,40.549999,40.549999,39.980000,40.150002,40.150002,16642500
2014-06-27,40.029999,40.660000,40.029999,40.529999,40.529999,15320500
2014-06-30,40.599998,40.820000,40.490002,40.529999,40.529999,14098200
2014-07-01,40.410000,40.910000,40.410000,40.770000,40.770000,13147000
2014-07-02,40.930000,41.200001,40.770000,40.950001,40.950001,13400200
2014-07-03,40.980000,41.360001,40.970001,41.340000,41.340000,7863600
2014-07-07,41.009998,41.110001,40.750000,40.889999,40.889999,11959400
2014-07-08,40.689999,40.849998,40.380001,40.560001,40.560001,12350600
2014-07-09,40.610001,40.720001,39.990002,40.259998,40.259998,14711600
2014-07-10,39.889999,40.520000,39.889999,40.320000,40.320000,9566900
2014-07-11,40.490002,40.490002,39.980000,40.130001,40.130001,11942300
2014-07-14,40.430000,40.680000,40.259998,40.490002,40.490002,13586800
2014-07-15,40.380001,40.810001,40.360001,40.540001,40.540001,11813800
2014-07-16,40.810001,40.880001,40.130001,40.259998,40.259998,14722600
2014-07-17,40.209999,40.709999,39.860001,39.910000,39.910000,24447800
2014-07-18,39.980000,40.160000,39.889999,40.000000,40.000000,19123500
2014-07-21,40.029999,40.240002,39.919998,40.009998,40.009998,15864700
2014-07-22,40.139999,40.700001,39.959999,40.430000,40.430000,13728100
2014-07-23,40.430000,40.650002,40.240002,40.310001,40.310001,9191700
2014-07-24,40.349998,40.669998,40.349998,40.470001,40.470001,10797700
2014-07-25,40.270000,40.639999,40.270000,40.330002,40.330002,7483800
2014-07-28,40.310001,40.820000,40.230000,40.549999,40.549999,9658200
2014-07-29,40.709999,40.919998,40.500000,40.630001,40.630001,9450400
2014-07-30,40.709999,41.029999,40.580002,40.959999,40.959999,11406300
2014-07-31,40.650002,40.939999,40.349998,40.389999,40.389999,13689500
2014-08-01,40.189999,40.529999,39.570000,39.610001,39.610001,15074700
2014-08-04,39.630001,40.220001,39.529999,40.099998,40.099998,12356200
2014-08-05,40.009998,40.380001,39.810001,39.959999,39.959999,8806600
2014-08-06,39.849998,40.349998,39.779999,40.160000,40.160000,8184800
2014-08-07,40.299999,40.430000,39.590000,39.669998,39.669998,9180500
2014-08-08,39.730000,39.970001,39.560001,39.939999,39.939999,8862000
2014-08-11,39.990002,40.139999,39.810001,39.919998,39.919998,10292800
2014-08-12,39.740002,40.040001,39.730000,39.900002,39.900002,6704300
2014-08-13,40.119999,40.299999,40.020000,40.240002,40.240002,10629700
2014-08-14,40.290001,40.400002,39.980000,40.220001,40.220001,9707000
2014-08-15,40.240002,40.590000,39.980000,40.279999,40.279999,13418800
2014-08-18,40.450001,40.770000,40.400002,40.639999,40.639999,7633600
